City_ID,City,Country,Date,lat,lng,Max Temp,Humidity,Cloudiness,Wind Speed
311,Berdigestyakh,RU,4/2/2022 18:34,62.0989,126.6992,20.82,96,100,4.9
312,Ajdabiya,LY,4/2/2022 18:34,30.7554,20.2263,71.8,27,100,7.34
313,Benton,US,4/2/2022 18:30,36.3334,-94.3335,64.53,61,20,14.97
314,Sunrise Manor,US,4/2/2022 18:34,36.2111,-115.0731,80.69,20,0,8.05
315,Katobu,ID,4/2/2022 18:34,-4.9408,122.5276,74.14,92,100,0.85
316,Ibra,OM,4/2/2022 18:34,22.6906,58.5334,78.4,29,11,2.15
317,Auki,SB,4/2/2022 18:34,-8.7676,160.7034,76.66,85,100,4.59
318,Cabra,ES,4/2/2022 18:34,37.4725,-4.4421,53.65,33,100,4
319,Bambous Virieux,MU,4/2/2022 18:34,-20.3428,57.7575,75.45,100,75,9.22
320,Lokomotivnyy,RU,4/2/2022 18:34,53.0118,60.5684,36.91,91,100,11.83
321,Severomuysk,RU,4/2/2022 18:34,56.1481,113.4267,22.53,91,100,11.65
322,Zhezkazgan,KZ,4/2/2022 18:34,47.8043,67.7144,47.12,54,81,6.76
323,Santa Fe,AR,4/2/2022 18:33,-31.6333,-60.7,75.99,37,0,8.01
324,Strezhevoy,RU,4/2/2022 18:34,60.7333,77.5889,17.15,92,87,6.2
325,Yarada,IN,4/2/2022 18:35,17.65,83.2667,82.72,83,40,5.75
326,Zaozerne,UA,4/2/2022 18:35,45.1582,33.2787,49.64,87,1,15.88
327,Tabas,IR,4/2/2022 18:35,33.5959,56.9244,73.22,13,0,4.68
328,Hunchun,CN,4/2/2022 18:35,42.8675,130.3581,35.58,57,0,2.17
329,Suraabad,AZ,4/2/2022 18:35,40.8192,49.4687,65.68,43,7,19.75
330,Valparaiso,CL,4/2/2022 18:35,-33.0393,-71.6273,60.44,72,75,11.5
331,Tres Arroyos,AR,4/2/2022 18:35,-38.3739,-60.2798,70.7,37,0,18.21
332,Rabat,MA,4/2/2022 18:35,33.9911,-6.8401,63.05,70,100,10.36
333,Gumdag,TM,4/2/2022 18:35,39.2061,54.5906,70.74,22,0,11.14
334,Povazska Bystrica,SK,4/2/2022 18:35,49.1215,18.4217,37.02,74,100,11.01
335,Athni,IN,4/2/2022 18:35,16.7333,75.0667,79.05,57,34,13.13
336,Emborion,GR,4/2/2022 18:35,40.4833,21.55,44.96,78,7,4.59
337,Mumbwa,ZM,4/2/2022 18:35,-14.9783,27.0619,64.15,91,5,2.59
338,Loanda,AO,4/2/2022 18:35,-8.8368,13.2343,78.8,89,40,8.05
339,Mabaruma,GY,4/2/2022 18:35,8.2,-59.7833,79.02,89,64,5.84
340,Xichang,CN,4/2/2022 18:35,27.8964,102.2634,46.99,87,74,2.39
341,Iquique,CL,4/2/2022 18:30,-20.2208,-70.1431,70.29,66,6,7.25
342,Margate,GB,4/2/2022 18:30,51.3813,1.3862,42.31,59,7,8.99
343,Voh,NC,4/2/2022 18:35,-20.9667,164.7,77.27,92,100,4.41
344,Great Falls,US,4/2/2022 18:33,47.5002,-111.3008,55.17,30,0,17.27
345,Uyemskiy,RU,4/2/2022 18:35,64.4743,40.8524,23.05,63,20,4.47
346,Tacuarembo,UY,4/2/2022 18:35,-31.7333,-55.9833,74.1,42,0,8.77
347,Hamilton,US,4/2/2022 18:35,39.1834,-84.5333,51.98,53,0,8.05
348,Kahului,US,4/2/2022 18:35,20.8947,-156.47,75.85,74,40,18.41
349,Kargil,IN,4/2/2022 18:35,34.5667,76.1,28.54,87,97,2.8
350,Koslan,RU,4/2/2022 18:35,63.4564,48.8989,11.35,96,94,2.8
351,Guerrero Negro,MX,4/2/2022 18:35,27.9769,-114.0611,67.24,53,7,11.97
352,Acarau,BR,4/2/2022 18:35,-2.8856,-40.12,80.73,83,55,12.1
353,Kandrian,PG,4/2/2022 18:35,-6.2167,149.55,75.31,89,99,4.9
354,Bobrovka,RU,4/2/2022 18:35,54.047,61.7455,38.98,88,100,13.29
355,Lasa,IT,4/2/2022 18:35,46.6166,10.7002,34.68,94,100,7
356,Hillsborough,US,4/2/2022 18:35,37.5741,-122.3794,70.99,64,75,1.99
357,Jabinyanah,TN,4/2/2022 18:35,35.035,10.9081,60.6,61,100,8.48
358,Sines,PT,4/2/2022 18:35,37.9562,-8.8698,61.29,34,100,7
359,Adiake,CI,4/2/2022 18:35,5.2863,-3.304,80.19,83,25,6.85
360,Banda Aceh,ID,4/2/2022 18:35,5.5577,95.3222,79.56,81,100,4.12
361,Saint-Pierre,RE,4/2/2022 18:35,-21.3393,55.4781,75.29,88,100,4.61
362,Kazachinskoye,RU,4/2/2022 18:35,57.6953,93.2761,16.12,95,12,5.28
363,Nagato,JP,4/2/2022 18:35,34.3833,131.2,37.2,61,0,6.8
364,Muzhi,RU,4/2/2022 18:35,65.3667,64.6667,5.02,88,32,6.55
365,Mahajanga,MG,4/2/2022 18:35,-15.7167,46.3167,77.02,88,20,3.44
366,Haapiti,PF,4/2/2022 18:35,-17.5667,-149.8667,82.13,73,79,11.74
367,Arti,RU,4/2/2022 18:35,56.4234,58.5328,33.89,100,100,2.28
368,Usinsk,RU,4/2/2022 18:35,65.9939,57.5281,11.48,91,89,6.87
369,Port-Cartier,CA,4/2/2022 18:35,50.0334,-66.8654,39.31,81,99,19.55
370,Asyut,EG,4/2/2022 18:36,27.181,31.1837,89.78,5,100,10.51
371,Sao Joao Da Barra,BR,4/2/2022 18:36,-21.6403,-41.0511,87.89,77,18,10.22
372,Amarante Do Maranhao,BR,4/2/2022 18:36,-5.5667,-46.7422,84.09,70,31,5.97
373,Guaruja,BR,4/2/2022 18:36,-23.9931,-46.2564,71.89,26,100,9.22
374,Kavaratti,IN,4/2/2022 18:36,10.5669,72.642,82.69,72,8,4.79
375,Eyl,SO,4/2/2022 18:36,7.9803,49.8164,79.59,77,68,10
376,Ahipara,NZ,4/2/2022 18:36,-35.1667,173.1667,62.37,90,100,3.02
377,Veraval,IN,4/2/2022 18:36,20.9,70.3667,77.29,83,0,8.84
378,Kiama,AU,4/2/2022 18:36,-34.6833,150.8667,62.38,83,98,8.99
379,Soria,ES,4/2/2022 18:36,41.6667,-2.6667,33.12,94,8,6.67
380,Bintulu,MY,4/2/2022 18:36,3.1667,113.0333,77.41,94,40,5.99
381,Carlisle,US,4/2/2022 18:36,40.2015,-77.1889,53.51,39,0,1.01
382,Adrar,MR,4/2/2022 18:36,20.5022,-10.0711,86.11,11,51,6.93
383,Ambilobe,MG,4/2/2022 18:36,-13.2,49.05,73.35,95,0,2.24
384,Kaitangata,NZ,4/2/2022 18:36,-46.2817,169.8464,49.41,93,32,6.78
385,Port Hardy,CA,4/2/2022 18:36,50.6996,-127.4199,44.78,87,100,12.66
386,Riyadh,SA,4/2/2022 18:35,24.6877,46.7219,82.54,11,97,6.67
387,Pouembout,NC,4/2/2022 18:36,-21.1333,164.9,77.43,92,100,4.09
388,Mazagao,BR,4/2/2022 18:36,-0.115,-51.2894,82.45,78,98,6.58
389,Viedma,AR,4/2/2022 18:36,-40.8135,-62.9967,79.65,18,3,27.31
390,College,US,4/2/2022 18:36,64.8569,-147.8028,15.75,52,100,6.91
391,Mednogorsk,RU,4/2/2022 18:36,51.4128,57.595,35.49,99,100,4.76
392,Vardo,NO,4/2/2022 18:36,70.3705,31.1107,26.62,70,100,3.94
393,Kushima,JP,4/2/2022 18:36,31.4583,131.2333,48.79,76,100,7.29
394,Tura,IN,4/2/2022 18:36,25.5198,90.2201,70.5,88,4,4
395,Tisul,RU,4/2/2022 18:36,55.7611,88.3122,25.59,97,100,2.06
396,Altay,CN,4/2/2022 18:36,47.8667,88.1167,34.95,52,86,8.68
397,Leningradskiy,RU,4/2/2022 18:36,69.3833,178.4167,-8.66,98,100,9.22
398,Alta Floresta,BR,4/2/2022 18:36,-9.8756,-56.0861,85.82,70,100,2.3
399,Sisimiut,GL,4/2/2022 18:36,66.9395,-53.6735,32.58,85,100,4.14
400,Hwange,ZW,4/2/2022 18:36,-18.3693,26.5019,70.3,68,3,3.69
401,Laiwu,CN,4/2/2022 18:35,36.1928,117.6569,45.73,56,1,3.33
402,Aklavik,CA,4/2/2022 18:36,68.2191,-135.0107,-14.8,70,0,2.3
403,Seybaplaya,MX,4/2/2022 18:36,19.65,-90.6667,90.55,50,64,6.55
404,Vaulx-En-Velin,FR,4/2/2022 18:36,45.7833,4.9333,37.29,87,75,19.57
405,Heide,DE,4/2/2022 18:36,54.2,9.1,38.1,73,95,5.06
406,Nanortalik,GL,4/2/2022 18:36,60.1432,-45.2371,37.17,94,100,9.24
407,Vagamo,NO,4/2/2022 18:36,61.8751,9.0967,23.68,87,100,6.55
408,Vigrestad,NO,4/2/2022 18:36,58.5667,5.7,39.58,78,100,17.11
409,Cayenne,GF,4/2/2022 18:36,4.9333,-52.3333,80.1,1,75,7
410,Shar,KZ,4/2/2022 18:36,49.5886,81.0453,31.33,98,100,3.78
411,Hermsdorf,DE,4/2/2022 18:36,50.9,11.8667,36.34,64,100,9.66
412,Tazovskiy,RU,4/2/2022 18:36,67.4667,78.7,-2.96,100,83,6.62
413,Amazar,RU,4/2/2022 18:36,53.858,120.875,25.18,97,100,3.02
414,Mongomo,GQ,4/2/2022 18:36,1.6274,11.3135,72.64,82,99,2.82
415,Krasnyy Luch,UA,4/2/2022 18:36,48.1395,38.9371,50.43,75,0,19.82
416,Erdotelek,HU,4/2/2022 18:36,47.6833,20.3167,36.12,99,100,5.41
417,Baisha,CN,4/2/2022 18:37,26.5222,110.9311,51.12,78,0,0.81
418,Solvychegodsk,RU,4/2/2022 18:37,61.3305,46.9156,18.99,93,100,5.28
419,Vilhena,BR,4/2/2022 18:35,-12.7406,-60.1458,82.62,69,40,11.5
420,Huarmey,PE,4/2/2022 18:37,-10.0681,-78.1522,75.18,71,100,11.21
421,Richards Bay,ZA,4/2/2022 18:37,-28.783,32.0377,73.06,93,100,6.35
422,Kambove,CD,4/2/2022 18:37,-10.8764,26.5969,61.88,96,68,2.06
423,Tecoanapa,MX,4/2/2022 18:37,16.5167,-98.75,83.88,47,93,10.33
424,Ambunti,PG,4/2/2022 18:37,-4.2365,142.8448,71.89,99,62,0.51
425,Shingu,JP,4/2/2022 18:37,33.7333,135.9833,50.61,92,100,9.98
426,Vilyuysk,RU,4/2/2022 18:37,63.7553,121.6247,-4.81,100,87,2.44
427,Walvis Bay,NA,4/2/2022 18:37,-22.9575,14.5053,58.15,88,0,8.05
428,San Luis,AR,4/2/2022 18:37,-33.295,-66.3356,74.1,25,0,14.43
429,Melo,UY,4/2/2022 18:37,-32.3667,-54.1833,75.65,36,0,7.45
430,Innisfail,AU,4/2/2022 18:37,-17.5333,146.0333,72.81,90,100,4.29
431,Namibe,AO,4/2/2022 18:37,-15.1961,12.1522,71.28,84,100,8.16
432,Russellville,US,4/2/2022 18:37,35.2784,-93.1338,66.97,62,0,8.05
433,Neuquen,AR,4/2/2022 18:37,-38.9516,-68.0591,78.69,31,0,2.3
434,Buala,SB,4/2/2022 18:37,-8.145,159.5921,79.3,83,99,6.85
435,Gushikawa,JP,4/2/2022 18:37,26.3544,127.8686,63.63,88,75,4.61
436,Xining,CN,4/2/2022 18:37,36.6167,101.7667,39.31,37,5,2.3
437,Panaba,MX,4/2/2022 18:37,21.2833,-88.2667,100.24,26,92,13.04
438,Nago,JP,4/2/2022 18:37,26.5881,127.9761,61.23,77,100,10
439,Nhamunda,BR,4/2/2022 18:37,-2.1861,-56.7131,84.92,77,100,2.8
440,Phangnga,TH,4/2/2022 18:37,8.4509,98.5298,75.24,95,100,3.67
441,Scarborough,GB,4/2/2022 18:38,54.2797,-0.4044,41.67,81,6,3
442,Turukhansk,RU,4/2/2022 18:38,65.8167,87.9833,4.6,99,98,2.55
443,Milkovo,RU,4/2/2022 18:33,54.7167,158.6167,11.75,86,100,3.94
444,Taksimo,RU,4/2/2022 18:33,56.3444,114.8794,25,94,100,1.21
445,Bairiki,KI,4/2/2022 18:38,1.3292,172.9752,80.6,89,40,8.05
446,Clearwater,US,4/2/2022 18:33,27.9659,-82.8001,82.38,85,100,13.8
447,Saldanha,ZA,4/2/2022 18:38,-33.0117,17.9442,69.85,71,0,16.96
448,Umm Lajj,SA,4/2/2022 18:35,25.0213,37.2685,84.29,29,9,6.62
449,Kadoma,JP,4/2/2022 18:38,34.7333,135.5833,49.98,74,75,5.75
450,Inhambane,MZ,4/2/2022 18:38,-23.865,35.3833,78.78,83,20,11.5
451,Igarka,RU,4/2/2022 18:38,67.4667,86.5833,-5.89,100,100,3.4
452,Basco,PH,4/2/2022 18:38,20.4487,121.9702,74.52,81,100,31.29
453,Hambantota,LK,4/2/2022 18:38,6.1241,81.1185,77.34,100,20,3.44
454,Sur,OM,4/2/2022 18:35,22.5667,59.5289,82.9,39,61,8.48
455,Samarai,PG,4/2/2022 18:38,-10.6167,150.6667,80.55,76,100,9.66
456,Mirnyy,RU,4/2/2022 18:36,62.5353,113.9611,-6.86,100,100,3.85
457,Abu Dhabi,AE,4/2/2022 18:38,24.4667,54.3667,77.11,67,0,3.44
458,Mackenzie,CA,4/2/2022 18:38,55.2999,-123.1698,35.82,55,20,5.75
459,Nyurba,RU,4/2/2022 18:38,63.2842,118.3319,-4.65,100,100,3.13
460,Rock Springs,US,4/2/2022 18:38,41.5875,-109.2029,53.04,22,0,10.36
461,Santa Vitoria Do Palmar,BR,4/2/2022 18:38,-33.5189,-53.3681,70.79,44,1,9.8
462,San Jose,US,4/2/2022 18:34,37.3394,-121.895,71.53,55,75,5.75
463,Manono,CD,4/2/2022 18:38,-7.3,27.4167,71.53,92,98,3.06
464,Dubbo,AU,4/2/2022 18:39,-32.25,148.6167,42.93,100,4,2.3
465,Gelemso,ET,4/2/2022 18:39,8.8167,40.5167,66.94,54,65,3.65
466,Poum,NC,4/2/2022 18:39,-20.2333,164.0167,81.27,82,100,9.44
467,Half Moon Bay,US,4/2/2022 18:39,37.4636,-122.4286,71.82,64,75,1.01
468,Gorodets,RU,4/2/2022 18:39,56.6514,43.475,32.43,96,100,12.64
469,Imeni Poliny Osipenko,RU,4/2/2022 18:39,52.4201,136.4853,14.68,97,86,4.05
470,Vila Velha,BR,4/2/2022 18:39,-20.3297,-40.2925,87.75,74,20,13.8
471,Tulun,RU,4/2/2022 18:39,54.5611,100.5792,29.98,82,100,13.94
472,Sorland,NO,4/2/2022 18:39,67.667,12.6934,33.67,57,100,21.61
473,Talikota,IN,4/2/2022 18:39,16.4833,76.3167,88.32,29,6,12.77
474,Vaijapur,IN,4/2/2022 18:39,19.9167,74.7333,86.29,17,100,11.18
475,Ilhabela,BR,4/2/2022 18:38,-23.7781,-45.3581,74.01,92,100,10.67
476,Beringovskiy,RU,4/2/2022 18:39,63.05,179.3167,8.15,93,100,12.35
477,Omsukchan,RU,4/2/2022 18:39,62.5333,155.8,-1.66,99,100,2.77
478,Zhangye,CN,4/2/2022 18:39,38.9342,100.4517,46.47,16,0,1.43
479,Pacific Grove,US,4/2/2022 18:38,36.6177,-121.9166,64.38,84,40,5.99
480,Saint Anthony,US,4/2/2022 18:39,45.0205,-93.218,51.85,54,20,13.8
481,Concepcion,CL,4/2/2022 18:39,-36.827,-73.0498,60.6,94,100,9.22
482,Darab,IR,4/2/2022 18:39,28.7519,54.5444,72,15,0,6.87
483,Nsukka,NG,4/2/2022 18:39,6.8561,7.3927,84.11,50,99,12.21
484,Zaysan,KZ,4/2/2022 18:39,47.4667,84.8667,41.02,62,0,1.74
485,Price,US,4/2/2022 18:39,39.5994,-110.8107,60.12,22,0,6.91
486,Ixtapa,MX,4/2/2022 18:39,20.7,-105.2,88.38,37,7,8.25
487,San Lazaro,BZ,4/2/2022 18:39,18.0387,-88.6622,92.19,42,0,12.33
488,Bonthe,SL,4/2/2022 18:39,7.5264,-12.505,76.46,89,100,13.22
489,Pokhara,NP,4/2/2022 18:39,28.2333,83.9833,70.21,68,86,3.15
490,Ugoofaaru,MV,4/2/2022 18:39,5.6667,73,82.87,71,5,2.57
491,Maradi,NE,4/2/2022 18:39,13.5,7.1017,97.02,6,0,0
492,Logrono,ES,4/2/2022 18:39,42.4667,-2.45,40.5,70,0,8.05
493,Jonkoping,SE,4/2/2022 18:36,57.7814,14.1562,30.38,59,11,3.44
494,Marawi,PH,4/2/2022 18:39,7.9986,124.2928,68.32,97,100,1.12
495,Bhadrak,IN,4/2/2022 18:39,21.0633,86.5054,76.95,91,5,4.16
496,Trelew,AR,4/2/2022 18:39,-43.249,-65.3051,83.79,18,10,18.48
497,Te Karaka,NZ,4/2/2022 18:39,-38.4654,177.8679,57.47,98,89,0.96
498,Grafton,US,4/2/2022 18:39,42.207,-71.6856,53.19,30,0,11.5
499,Palmer,US,4/2/2022 18:39,42.1584,-72.3287,52.25,27,40,9.22
500,Sept-Iles,CA,4/2/2022 18:35,50.2001,-66.3821,39.63,64,75,20.71
501,San Patricio,US,4/2/2022 18:39,28.017,-97.5169,87.87,47,0,8.01
502,Carmen,MX,4/2/2022 18:39,18.6333,-91.8333,87.35,64,66,5.77
503,Manali,IN,4/2/2022 18:39,13.1667,80.2667,84.29,90,6,9.48
504,Bara,NG,4/2/2022 18:39,10.3744,10.7288,87.31,8,100,0.31
505,North Bend,US,4/2/2022 18:39,43.4065,-124.2243,57.24,79,0,3.44
506,Naron,ES,4/2/2022 18:39,43.5167,-8.1528,52.65,65,4,12.39
507,Hengshui,CN,4/2/2022 18:39,37.7322,115.7011,45.45,39,0,6.51
508,Banes,CU,4/2/2022 18:40,20.9625,-75.7186,85.5,58,1,14.67
509,Joshimath,IN,4/2/2022 18:40,30.5667,79.5667,53.96,45,0,6.53
510,Terrace,CA,4/2/2022 18:40,54.5163,-128.6035,39.11,100,100,6.91
511,Kulachi,PK,4/2/2022 18:40,31.9286,70.4592,84.29,7,0,9.73
512,Mantua,IT,4/2/2022 18:40,45.1667,10.7833,47.35,80,100,1.99
513,Carrigaline,IE,4/2/2022 18:37,51.8117,-8.3986,47.95,76,75,5.75
514,Atagay,RU,4/2/2022 18:40,55.1033,99.3875,29.12,90,100,8.72
515,Kutoarjo,ID,4/2/2022 18:40,-7.7169,109.9128,76.33,89,93,1.95
516,Nanakuli,US,4/2/2022 18:40,21.3906,-158.1547,78.75,62,40,8.05
517,Asmara,ER,4/2/2022 18:39,15.3333,38.9333,60.51,56,14,4.54
518,West Fargo,US,4/2/2022 18:39,46.875,-96.9004,37.4,60,100,14.97
519,Yizheng,CN,4/2/2022 18:40,24.6706,103.4296,38.01,95,38,2.3
520,Pontianak,ID,4/2/2022 18:37,-0.0333,109.3333,76.98,94,100,2.3
521,Port Blair,IN,4/2/2022 18:40,11.6667,92.75,84.24,74,40,3.44
522,Dingle,PH,4/2/2022 18:40,10.9995,122.6711,75.6,84,100,7.07
523,San Lorenzo,PY,4/2/2022 18:40,-25.3333,-57.5333,77.94,65,100,8.05
524,Musoma,TZ,4/2/2022 18:40,-1.5,33.8,70.38,75,100,10.42
525,Ovalle,CL,4/2/2022 18:40,-30.5983,-71.2003,77.49,40,0,7.07
526,Benghazi,LY,4/2/2022 18:40,32.1167,20.0667,65.32,52,100,3.02
527,Sao Jose Da Coroa Grande,BR,4/2/2022 18:40,-8.8978,-35.1478,82.24,68,17,7.63
528,Cam Ranh,VN,4/2/2022 18:40,11.9214,109.1591,78.76,65,40,17.27
529,El Reno,US,4/2/2022 18:40,35.5323,-97.955,67.64,48,0,12.66
530,Reconquista,AR,4/2/2022 18:40,-29.15,-59.65,76.46,42,43,7.47
531,Jumla,NP,4/2/2022 18:40,29.2747,82.1838,48.16,68,0,4.45
532,Kholodnyy,RU,4/2/2022 18:40,62.7167,147.95,-8.23,95,99,3.2
533,Kazanskoye,RU,4/2/2022 18:40,55.6448,69.235,34.05,99,100,9.31
534,Boca Do Acre,BR,4/2/2022 18:40,-8.7522,-67.3978,84.06,55,100,0.38
535,Sigli,ID,4/2/2022 18:40,5.3848,95.9609,79.36,83,100,4
536,Nushki,PK,4/2/2022 18:40,29.5542,66.0215,71.46,12,0,5.57
537,Ust-Maya,RU,4/2/2022 18:40,60.4167,134.5333,18,96,100,3.31
538,Healdsburg,US,4/2/2022 18:40,38.6105,-122.8692,75.97,46,20,4.61
539,Baganga,PH,4/2/2022 18:40,7.5739,126.56,75.9,93,100,4.99
540,Adet,ET,4/2/2022 18:40,11.2644,37.4888,71.06,37,100,10.36
541,Griffith,US,4/2/2022 18:40,41.5284,-87.4237,47.03,69,100,12.66
542,Byumba,RW,4/2/2022 18:40,-1.5763,30.0675,57.4,85,95,3.33
543,Lingao,CN,4/2/2022 18:40,19.9103,109.6859,61.48,85,100,11.1
544,Vestmannaeyjar,IS,4/2/2022 18:40,63.4427,-20.2734,45.59,100,40,18.41
545,Bay City,US,4/2/2022 18:38,43.5945,-83.8889,43.12,57,0,4.61
546,Cassilandia,BR,4/2/2022 18:40,-19.1133,-51.7342,83.05,61,25,4.29
547,Kudahuvadhoo,MV,4/2/2022 18:40,2.6708,72.8944,82.81,69,69,1.25
548,Nurota,UZ,4/2/2022 18:40,40.5614,65.6886,58.5,38,0,7.05
549,Kharan,PK,4/2/2022 18:40,28.5833,65.4167,78.69,8,0,11.7
550,Aden,YE,4/2/2022 18:36,12.7794,45.0367,81.79,66,5,12.88
551,Itupiranga,BR,4/2/2022 18:40,-5.1347,-49.3267,91.72,71,34,3.36
552,High Prairie,CA,4/2/2022 18:40,55.4334,-116.4858,42.4,52,5,13.62
553,Parkersburg,US,4/2/2022 18:40,39.2667,-81.5615,55.36,38,0,3.44
554,Mayo,US,4/2/2022 18:41,38.8876,-76.5119,58.12,45,0,14
555,Majene,ID,4/2/2022 18:41,-3.5403,118.9707,76.91,87,75,2.53
556,Limbang,MY,4/2/2022 18:41,4.75,115,78.91,97,100,2.06
557,Baykit,RU,4/2/2022 18:41,61.67,96.37,4.78,99,100,3.15
558,Mogadishu,SO,4/2/2022 18:41,2.0371,45.3438,81.88,81,84,16.55
559,Shestakovo,RU,4/2/2022 18:41,56.4915,103.96,21.45,90,99,10.45
560,Maceio,BR,4/2/2022 18:40,-9.6658,-35.7353,85.44,58,20,10.36
561,Egvekinot,RU,4/2/2022 18:41,66.3167,-179.1667,-9.83,88,23,15.59
562,Khartoum,SD,4/2/2022 18:38,15.5518,32.5324,94.01,20,6,10.16
563,Jever,DE,4/2/2022 18:41,53.5833,7.9,38.01,60,39,10.25
564,Galle,LK,4/2/2022 18:41,6.0367,80.217,79.05,81,21,1.95
565,Gazojak,TM,4/2/2022 18:41,41.1875,61.4036,66.07,23,100,11.23
566,Buin,CL,4/2/2022 18:41,-33.7333,-70.75,79.05,16,0,9.01
567,Santarem,BR,4/2/2022 18:41,-2.4431,-54.7083,84.33,79,20,6.91
568,Peace River,CA,4/2/2022 18:38,56.2501,-117.286,43.11,56,75,20.71
569,Santa Cruz,BO,4/2/2022 18:41,-17.8,-63.1667,80.65,39,20,2.3
570,Viking,CA,4/2/2022 18:41,53.1001,-111.7684,40.86,58,100,3.4
571,Coahuayana,MX,4/2/2022 18:41,18.7333,-103.6833,86.83,42,83,7.74
572,San Pedro,PH,4/2/2022 18:41,14.35,121.0167,78.03,72,20,3.44
573,Otane,NZ,4/2/2022 18:41,-39.8833,176.6333,55,97,17,1.68
574,Cravo Norte,CO,4/2/2022 18:41,6.3017,-70.2041,93.78,35,100,3.6
