City_ID,City,Country,Date,lat,lng,Max Temp,Humidity,Cloudiness,Wind Speed
311,Umm Kaddadah,SD,4/2/2022 16:47,13.6017,26.6876,88.52,9,10,12.1
312,Blagoyevo,RU,4/2/2022 16:47,63.3667,47.9167,15.91,94,100,3.22
313,Bubaque,GW,4/2/2022 16:47,11.2833,-15.8333,75.81,71,18,19.08
314,Kendari,ID,4/2/2022 16:47,-3.945,122.4989,76.73,89,99,3.85
315,Chingola,ZM,4/2/2022 16:48,-12.529,27.8838,63.86,95,32,2.3
316,Hambantota,LK,4/2/2022 16:48,6.1241,81.1185,80.73,77,17,5.82
317,Erzin,TR,4/2/2022 16:48,36.9559,36.2,67.24,52,2,4.56
318,La Rioja,ES,4/2/2022 16:48,42.25,-2.5,37.18,84,100,10.67
319,Vilcun,CL,4/2/2022 16:45,-38.65,-72.2333,52.54,54,90,6.02
320,Traverse City,US,4/2/2022 16:48,44.7631,-85.6206,42.73,63,100,9.22
321,Mala Tokmachka,UA,4/2/2022 16:48,47.5356,35.8929,56.12,67,27,20.85
322,Ginda,IN,4/2/2022 16:48,30.6945,78.4932,57.54,28,0,7.9
323,Riyadh,SA,4/2/2022 16:43,24.6877,46.7219,86.14,10,9,9.35
324,Ewa Beach,US,4/2/2022 16:48,21.3156,-158.0072,75.15,66,75,16.11
325,Siderno,IT,4/2/2022 16:49,38.2779,16.302,46.33,72,97,14.99
326,Kaitangata,NZ,4/2/2022 16:49,-46.2817,169.8464,48.69,94,25,6.2
327,Yelan-Kolenovskiy,RU,4/2/2022 16:49,51.1632,41.151,61.07,56,100,17.27
328,Saint-Pierre,RE,4/2/2022 16:49,-21.3393,55.4781,74.88,89,100,5.75
329,Ancud,CL,4/2/2022 16:44,-41.8697,-73.8203,52.23,82,100,17.54
330,Tromso,NO,4/2/2022 16:49,69.6496,18.957,32.02,74,40,3.44
331,Lufilufi,WS,4/2/2022 16:49,-13.8745,-171.5986,73.18,75,62,18.32
332,Igra,RU,4/2/2022 16:49,57.5558,53.0547,29.98,93,100,10.16
333,Beringovskiy,RU,4/2/2022 16:49,63.05,179.3167,10.2,95,100,9.84
334,Aberdeen,GB,4/2/2022 16:49,57.1437,-2.0981,45.75,75,75,4.61
335,Tias,ES,4/2/2022 16:49,28.9611,-13.645,64.08,72,40,8.05
336,Thompson,CA,4/2/2022 16:49,55.7435,-97.8558,17.76,57,20,9.22
337,Lluta,PE,4/2/2022 16:49,-16.0147,-72.0142,59.09,40,96,9.91
338,Yei,SS,4/2/2022 16:49,4.095,30.6779,76.19,62,95,7.65
339,Ngunguru,NZ,4/2/2022 16:49,-35.6167,174.5,62.76,88,86,3.06
340,Santa Rosa,PH,4/2/2022 16:47,14.3122,121.1114,80.58,69,30,11.21
341,Bourail,NC,4/2/2022 16:49,-21.5667,165.4833,77.65,90,100,3.85
342,Luz,BR,4/2/2022 16:49,-19.8014,-45.6856,85.75,49,13,1.23
343,Sarh,TD,4/2/2022 16:49,9.1429,18.3923,102.11,19,0,9.22
344,Lewisporte,CA,4/2/2022 16:49,49.2499,-55.0482,46.11,87,99,12.91
345,Geraldton,AU,4/2/2022 16:49,-28.7667,114.6,73.81,94,100,3.44
346,Nchelenge,ZM,4/2/2022 16:49,-9.3451,28.734,72.5,84,74,1.1
347,Tatishchevo,RU,4/2/2022 16:49,51.6703,45.5953,55.69,64,100,14.9
348,Lubango,AO,4/2/2022 16:49,-14.9172,13.4925,63.63,91,100,2.15
349,Keti Bandar,PK,4/2/2022 16:49,24.1447,67.4497,80.02,61,0,9.71
350,Flinders,AU,4/2/2022 16:49,-34.5833,150.8552,63.18,74,95,11.01
351,Maputo,MZ,4/2/2022 16:49,-25.9653,32.5892,80.28,84,20,11.99
352,Plettenberg Bay,ZA,4/2/2022 16:49,-34.0527,23.3716,61.52,88,80,5.77
353,Zaysan,KZ,4/2/2022 16:44,47.4667,84.8667,41.86,61,31,2.59
354,Rabat,MA,4/2/2022 16:49,33.9911,-6.8401,66.04,73,100,12.66
355,Norrtalje,SE,4/2/2022 16:49,59.758,18.705,39.38,47,12,3.96
356,Qaqortoq,GL,4/2/2022 16:44,60.7167,-46.0333,38.48,87,100,3.96
357,Huilong,CN,4/2/2022 16:49,31.8111,121.655,48.92,66,12,4.72
358,Bosaso,SO,4/2/2022 16:49,11.2842,49.1816,80.74,75,13,1.25
359,Havre-Saint-Pierre,CA,4/2/2022 16:49,50.2334,-63.5986,41.36,60,100,14.97
360,Iracoubo,GF,4/2/2022 16:49,5.4802,-53.2011,79.38,88,100,13.18
361,Winnemucca,US,4/2/2022 16:44,40.973,-117.7357,51.85,35,0,9.22
362,Pisco,PE,4/2/2022 16:45,-13.7,-76.2167,70.02,68,0,6.91
363,Dingle,PH,4/2/2022 16:49,10.9995,122.6711,76.14,81,63,6.67
364,Krasnyy Yar,RU,4/2/2022 16:49,46.5331,48.3456,51.73,50,36,15.28
365,Totness,SR,4/2/2022 16:49,5.8833,-56.3167,77.13,91,98,10.13
366,Lavrentiya,RU,4/2/2022 16:49,65.5833,-171,-0.06,75,1,10.09
367,Ulladulla,AU,4/2/2022 16:49,-35.35,150.4667,59.9,89,99,6.49
368,Langham,CA,4/2/2022 16:49,52.3668,-106.9679,33.03,80,100,9.06
369,Isangel,VU,4/2/2022 16:49,-19.55,169.2667,79.84,87,100,8.25
370,Joshimath,IN,4/2/2022 16:50,30.5667,79.5667,55.4,49,7,5.82
371,Gadoros,HU,4/2/2022 16:50,46.6667,20.6,42.98,84,100,1.03
372,Palana,RU,4/2/2022 16:50,59.1167,159.9667,14.97,95,100,3.42
373,Kirakira,SB,4/2/2022 16:50,-10.4544,161.9205,76.33,92,100,4.92
374,Bambanglipuro,ID,4/2/2022 16:50,-7.95,110.2833,77.18,85,97,2.84
375,Stokmarknes,NO,4/2/2022 16:50,68.5646,14.9108,30.18,74,100,18.41
376,Llodio,ES,4/2/2022 16:47,43.1432,-2.962,48.16,62,75,12.66
377,San Ignacio,BZ,4/2/2022 16:46,17.1561,-89.0714,86.14,66,0,6.91
378,Victoria Point,AU,4/2/2022 16:50,-27.5833,153.3,69.44,94,46,4.63
379,Borgarnes,IS,4/2/2022 16:50,64.5383,-21.9206,44.65,87,100,7.47
380,Landeck,AT,4/2/2022 16:50,47.1301,10.5636,36.34,93,100,6.76
381,Vila,PT,4/2/2022 16:50,42.0304,-8.1588,50.88,36,0,8.01
382,Veraval,IN,4/2/2022 16:50,20.9,70.3667,77.7,82,5,5.93
383,Ibra,OM,4/2/2022 16:50,22.6906,58.5334,81.5,24,3,2.33
384,Xai-Xai,MZ,4/2/2022 16:50,-25.0519,33.6442,77.92,74,14,13.18
385,Rosarito,MX,4/2/2022 16:46,32.3333,-117.0333,61.63,80,96,6.42
386,Sept-Iles,CA,4/2/2022 16:50,50.2001,-66.3821,37.92,66,75,23.02
387,Waingapu,ID,4/2/2022 16:50,-9.6567,120.2641,77.5,87,58,3.31
388,Turayf,SA,4/2/2022 16:50,31.6725,38.6637,82.65,15,0,11.5
389,Beruwala,LK,4/2/2022 16:50,6.4788,79.9828,79.65,78,19,2.01
390,Itajuba,BR,4/2/2022 16:50,-22.4256,-45.4528,75.15,79,60,3.06
391,Vila Franca Do Campo,PT,4/2/2022 16:50,37.7167,-25.4333,63.01,63,8,6.76
392,Shellbrook,CA,4/2/2022 16:50,53.2168,-106.4011,22.23,85,100,6.6
393,Sao Jose Da Coroa Grande,BR,4/2/2022 16:50,-8.8978,-35.1478,83.79,63,27,8.19
394,Miri,MY,4/2/2022 16:50,4.4148,114.0089,78.94,94,20,0
395,Vagur,FO,4/2/2022 16:50,61.4732,-6.8119,42.19,76,70,16.13
396,Coihaique,CL,4/2/2022 16:50,-45.5752,-72.0662,52.41,82,100,6.91
397,Beloha,MG,4/2/2022 16:50,-25.1667,45.05,74.8,53,1,5.03
398,Ambunti,PG,4/2/2022 16:50,-4.2365,142.8448,72.73,98,95,1.48
399,Honningsvag,NO,4/2/2022 16:50,70.9821,25.9704,26.35,80,100,2.3
400,Perth,AU,4/2/2022 16:48,-31.9333,115.8333,78.98,64,0,12.66
401,Tabou,CI,4/2/2022 16:50,4.423,-7.3528,81.39,81,100,7.72
402,Mackenzie,CA,4/2/2022 16:50,55.2999,-123.1698,34.02,64,0,9.22
403,Manyana,BW,4/2/2022 16:50,-23.4,21.7167,73.6,57,64,3.89
404,Clyde River,CA,4/2/2022 16:50,70.4692,-68.5914,14.23,92,100,5.75
405,Ketchikan,US,4/2/2022 16:50,55.3422,-131.6461,39.67,93,100,18.41
406,Rocha,UY,4/2/2022 16:47,-34.4833,-54.3333,72.95,42,0,8.41
407,Indore,IN,4/2/2022 16:49,22.7179,75.8333,82.58,17,65,3.44
408,San Andres,CO,4/2/2022 16:50,12.5847,-81.7006,86.02,66,40,12.66
409,Kikwit,CD,4/2/2022 16:50,-5.041,18.8162,70.45,97,98,5.44
410,Scurtu Mare,RO,4/2/2022 16:50,44.35,25.2667,49.69,76,74,11.7
411,Goderich,CA,4/2/2022 16:50,43.7501,-81.7165,39.9,64,84,11.5
412,Gamba,GA,4/2/2022 16:50,-2.65,10,76.35,84,100,5.5
413,Toppenish,US,4/2/2022 16:49,46.3774,-120.3087,54.01,41,1,12.88
414,Farafangana,MG,4/2/2022 16:50,-22.8167,47.8333,74.3,83,0,5.75
415,Toma,BF,4/2/2022 16:51,12.7667,-2.8833,102.13,15,100,4.29
416,Kloulklubed,PW,4/2/2022 16:51,7.0419,134.2556,82.04,76,100,6.24
417,Eyl,SO,4/2/2022 16:50,7.9803,49.8164,80.06,75,17,10.96
418,Uvalde,US,4/2/2022 16:49,29.3669,-99.767,80.4,42,0,0
419,Volovo,UA,4/2/2022 16:51,48.5246,23.5056,37.4,99,100,2.44
420,Nemuro,JP,4/2/2022 16:48,43.3236,145.575,33.12,82,4,12.53
421,Peleduy,RU,4/2/2022 16:51,59.6289,112.7406,14.4,94,100,5.44
422,Luau,AO,4/2/2022 16:51,-10.7073,22.2247,68.7,91,85,2.73
423,Rawson,AR,4/2/2022 16:50,-43.3002,-65.1023,79.23,22,54,13.2
424,Buala,SB,4/2/2022 16:51,-8.145,159.5921,79,84,95,4.92
425,Katsuura,JP,4/2/2022 16:51,35.1333,140.3,51.51,63,100,9.64
426,Turka,UA,4/2/2022 16:51,49.1541,23.0297,29.8,93,100,4.74
427,Kurilsk,RU,4/2/2022 16:51,45.2333,147.8833,31.23,90,92,14.43
428,Tagab,AF,4/2/2022 16:51,34.855,69.6492,60.85,28,17,6.8
429,Rio Gallegos,AR,4/2/2022 16:51,-51.6226,-69.2181,50.05,62,75,13.8
430,Lubao,PH,4/2/2022 16:51,14.9167,120.55,78.87,75,86,3.87
431,Namibe,AO,4/2/2022 16:51,-15.1961,12.1522,72.25,81,95,9.28
432,Ejby,DK,4/2/2022 16:51,55.4858,12.0817,38.91,48,20,12.66
433,Vilyuysk,RU,4/2/2022 16:51,63.7553,121.6247,-5.51,100,95,1.61
434,Bethel,US,4/2/2022 16:50,41.3712,-73.414,49.62,49,0,10.36
435,Asadabad,IR,4/2/2022 16:51,34.7824,48.1185,67.95,30,58,1.86
436,Atikokan,CA,4/2/2022 16:51,48.7555,-91.6216,33.28,82,95,7.54
437,Moctezuma,MX,4/2/2022 16:51,29.8,-109.6667,74.44,19,0,5.03
438,Makakilo City,US,4/2/2022 16:46,21.3469,-158.0858,73.72,67,75,16.11
439,Ipira,BR,4/2/2022 16:51,-12.1583,-39.7372,88.48,38,98,9.71
440,Noumea,NC,4/2/2022 16:47,-22.2763,166.4572,82.99,99,99,10.16
441,Mirnyy,RU,4/2/2022 16:51,62.5353,113.9611,10.24,66,88,4
442,Suluq,LY,4/2/2022 16:51,31.6682,20.2521,71.69,25,100,4.14
443,Takhtamygda,RU,4/2/2022 16:51,54.1,123.5667,20.98,97,100,0.87
444,Abu Samrah,SY,4/2/2022 16:51,35.3029,37.1841,69.75,43,0,2.3
445,Aklavik,CA,4/2/2022 16:50,68.2191,-135.0107,-22,76,0,2.3
446,Russell,US,4/2/2022 16:47,32.3502,-85.1999,63.91,51,75,4.61
447,Belinskiy,RU,4/2/2022 16:51,52.9647,43.4165,49.15,85,100,11.81
448,The Valley,AI,4/2/2022 16:51,18.217,-63.0578,82.81,83,75,13.8
449,Pestovo,RU,4/2/2022 16:51,58.5938,35.8024,26.22,85,100,8.59
450,Saskylakh,RU,4/2/2022 16:51,71.9167,114.0833,1.58,97,99,10.07
451,Sinnamary,GF,4/2/2022 16:51,5.3833,-52.95,79.43,87,100,13.33
452,Buy,RU,4/2/2022 16:51,58.4786,41.53,30.07,86,100,11.36
453,Berlevag,NO,4/2/2022 16:51,70.8578,29.0864,22.8,93,100,16.87
454,Buckie,GB,4/2/2022 16:51,57.6757,-2.9624,45.59,58,80,3.98
455,Belz,FR,4/2/2022 16:51,47.6751,-3.168,48.09,61,96,1.99
456,Southampton,GB,4/2/2022 16:51,50.904,-1.4043,48.81,52,40,5.99
457,Makinsk,KZ,4/2/2022 16:51,52.6292,70.4169,31.37,85,89,14.23
458,Huanren,CN,4/2/2022 16:51,41.2647,125.3667,37.22,52,0,2.95
459,Ossora,RU,4/2/2022 16:51,59.2353,163.0719,22.28,93,100,13.58
460,Khorixas,NA,4/2/2022 16:51,-20.3667,14.9667,80.98,45,84,6.91
461,Gigmoto,PH,4/2/2022 16:51,13.7796,124.39,78.31,76,80,11.41
462,Tezu,IN,4/2/2022 16:51,27.9167,96.1667,69.01,87,69,4.76
463,Belgaum,IN,4/2/2022 16:51,15.8667,74.5,72.41,81,30,7.67
464,Mount Pleasant,US,4/2/2022 16:52,32.7941,-79.8626,69.1,63,0,12.66
465,Coromandel,BR,4/2/2022 16:52,-18.4733,-47.2003,84.33,40,2,4.54
466,Whitehorse,CA,4/2/2022 16:50,60.7161,-135.0538,22.8,85,40,3.44
467,Lincoln,US,4/2/2022 16:52,40.8,-96.667,58.14,58,0,11.5
468,Boyolangu,ID,4/2/2022 16:52,-8.1181,111.8935,76.01,90,98,1.28
469,Solnechnyy,RU,4/2/2022 16:52,50.7214,136.6319,24.71,92,96,4.54
470,Bilibino,RU,4/2/2022 16:52,68.0546,166.4372,0.1,90,99,2.89
471,Dakar,SN,4/2/2022 16:52,14.6937,-17.4441,81.48,73,0,13.8
472,Casas Grandes,MX,4/2/2022 16:52,30.3667,-107.95,66.43,19,0,3
473,Santa Teresa,VE,4/2/2022 16:52,10.2341,-66.6631,90.91,34,32,6.06
474,Hailey,US,4/2/2022 16:52,43.5196,-114.3153,47.8,46,40,9.22
475,Nargana,PA,4/2/2022 16:52,9.4428,-78.5906,80.78,80,88,7.07
476,Desaguadero,PE,4/2/2022 16:52,-16.5656,-69.0417,47.88,71,99,5.44
477,Sedam,IN,4/2/2022 16:52,17.1773,77.2824,91.8,22,37,8.86
478,Yar-Sale,RU,4/2/2022 16:52,66.8333,70.8333,4.69,93,41,8.63
479,Chapeco,BR,4/2/2022 16:52,-27.0964,-52.6183,77.32,50,11,1.05
480,Egvekinot,RU,4/2/2022 16:52,66.3167,-179.1667,-10.73,88,14,14.52
481,Sola,VU,4/2/2022 16:52,-13.8833,167.55,79.11,80,100,8.41
482,Awbari,LY,4/2/2022 16:52,26.5921,12.7805,86.45,11,100,9.15
483,Vao,NC,4/2/2022 16:52,-22.6667,167.4833,78.98,88,100,21.43
484,Qasigiannguit,GL,4/2/2022 16:52,68.8193,-51.1922,28.76,88,16,2.91
485,Anadyr,RU,4/2/2022 16:52,64.75,177.4833,16.3,86,40,4.47
486,Krasnoselkup,RU,4/2/2022 16:52,65.7,82.4667,0.77,100,62,5.99
487,Orlovka,RU,4/2/2022 16:52,44.6914,44.1744,65.5,47,65,2.71
488,Parabel,RU,4/2/2022 16:52,58.6978,81.4825,7.03,96,27,3.85
489,Salinas,US,4/2/2022 16:52,36.6777,-121.6555,54.82,88,100,4.61
490,Hanzhong,CN,4/2/2022 16:52,33.0728,107.0303,55.02,70,30,3.87
491,Diego De Almagro,CL,4/2/2022 16:52,-26.3667,-70.05,78.17,17,0,9.48
492,Blythe,US,4/2/2022 16:52,33.6103,-114.5964,77.04,23,0,9.28
493,Hasaki,JP,4/2/2022 16:52,35.7333,140.8333,46.8,56,100,8.59
494,Dawei,MM,4/2/2022 16:52,14.0833,98.2,74.52,67,18,11.01
495,Chapais,CA,4/2/2022 16:52,49.7834,-74.8492,26.38,79,99,9.8
496,Portland,US,4/2/2022 16:50,45.5234,-122.6762,50.99,85,100,5.01
497,Hibbing,US,4/2/2022 16:52,47.4272,-92.9377,38.39,49,100,13.8
498,Biak,ID,4/2/2022 16:52,-0.9131,122.8766,76.26,87,100,8.01
499,Sukhinichi,RU,4/2/2022 16:52,54.0999,35.3425,32.18,97,100,13.42
500,Karratha,AU,4/2/2022 16:52,-20.7377,116.8463,82.8,72,68,10
501,Lashma,RU,4/2/2022 16:52,54.9321,41.1438,33.62,99,100,9.46
502,Oranjemund,NA,4/2/2022 16:53,-28.55,16.4333,60.33,90,4,8.19
503,Ola,RU,4/2/2022 16:53,59.5833,151.2833,7.14,80,100,6.73
504,Komsomolskiy,UZ,4/2/2022 16:53,40.4272,71.7189,63.32,39,9,0
505,Chicama,PE,4/2/2022 16:53,-7.8447,-79.1469,66.74,62,94,9.51
506,Faanui,PF,4/2/2022 16:54,-16.4833,-151.75,81.93,72,100,5.97
507,Barreirinhas,BR,4/2/2022 16:54,-2.7469,-42.8264,86.7,62,87,7.36
508,Port Blair,IN,4/2/2022 16:54,11.6667,92.75,84.24,74,40,5.75
509,Kontagora,NG,4/2/2022 16:54,10.3999,5.4695,100.8,15,76,5.17
510,Finspang,SE,4/2/2022 16:54,58.7058,15.7674,40.51,46,71,4.74
511,Ust-Maya,RU,4/2/2022 16:54,60.4167,134.5333,18.55,95,95,6.13
512,Srandakan,ID,4/2/2022 16:54,-7.9386,110.2506,77.4,85,98,3
513,Buraydah,SA,4/2/2022 16:54,26.326,43.975,88.25,9,89,11.5
514,Phetchabun,TH,4/2/2022 16:54,16.25,101.0833,70.27,67,68,7
515,Correntina,BR,4/2/2022 16:53,-13.3433,-44.6367,92.84,22,2,6.89
516,Phalombe,MW,4/2/2022 16:54,-15.8064,35.6507,68.11,96,29,3.49
517,Novominskaya,RU,4/2/2022 16:54,46.3163,38.9586,59.18,54,60,18.48
518,Elizabeth City,US,4/2/2022 16:54,36.2946,-76.2511,57.02,47,2,3
519,Kainantu,PG,4/2/2022 16:54,-6.2887,145.8655,59.22,96,100,2.64
520,Sabae,JP,4/2/2022 16:54,35.9465,136.185,42.64,86,50,2.06
521,Jyvaskyla,FI,4/2/2022 16:54,62.2415,25.7209,34.14,53,0,8.05
522,Puerto Escondido,MX,4/2/2022 16:54,15.85,-97.0667,86.59,41,66,6.82
523,Aykhal,RU,4/2/2022 16:54,66,111.5,11.07,95,100,13.18
524,Nome,US,4/2/2022 16:50,64.5011,-165.4064,12.27,57,0,12.66
525,Erdenet,MN,4/2/2022 16:54,49.0333,104.0833,38.48,22,46,4.81
526,Puerto Madryn,AR,4/2/2022 16:54,-42.7692,-65.0385,80.53,20,58,14.58
527,Caravelas,BR,4/2/2022 16:54,-17.7125,-39.2481,85.3,57,9,8.41
528,Laguna De Perlas,NI,4/2/2022 16:54,12.3429,-83.6712,84.29,67,100,9.31
529,Baculin,PH,4/2/2022 16:54,7.4525,126.5842,77.02,91,100,6.42
530,Acapulco,MX,4/2/2022 16:52,16.8634,-99.8901,82.98,50,46,5.82
531,Mapastepec,MX,4/2/2022 16:54,15.4333,-92.9,93.72,40,14,9.19
532,Kandrian,PG,4/2/2022 16:54,-6.2167,149.55,75.74,86,100,4.7
533,Ust-Kuyga,RU,4/2/2022 16:54,70.0167,135.6,-13.36,97,24,0.58
534,San Ramon,US,4/2/2022 16:54,37.7799,-121.978,61.95,71,90,3
535,Challapata,BO,4/2/2022 16:54,-18.9,-66.7667,56.64,48,67,11.97
536,Clearlake,US,4/2/2022 16:54,38.9582,-122.6264,65.35,40,74,5.08
537,Kologriv,RU,4/2/2022 16:54,58.8275,44.3178,29.39,86,100,10.07
538,Korinthos,GR,4/2/2022 16:54,37.9407,22.9573,66.88,66,29,1.99
539,Urusha,RU,4/2/2022 16:54,54.05,122.9,19.99,97,100,1.45
540,Saint-Francois,FR,4/2/2022 16:54,46.4154,3.9054,35.67,80,75,13.8
541,Cruz Alta,BR,4/2/2022 16:54,-28.6386,-53.6064,73.92,58,1,5.57
542,Necochea,AR,4/2/2022 16:54,-38.5473,-58.7368,68.32,42,4,19.55
543,Petit Goave,HT,4/2/2022 16:54,18.4314,-72.8669,82.49,63,20,1.92
544,Prince Rupert,CA,4/2/2022 16:53,54.3161,-130.3201,42.89,70,100,25.32
545,Harsin,IR,4/2/2022 16:54,34.2721,47.5861,65.21,31,94,3.96
546,Piacabucu,BR,4/2/2022 16:54,-10.4056,-36.4344,84.18,63,34,9.08
547,Maracaibo,VE,4/2/2022 16:50,10.6317,-71.6406,88.63,55,76,2.39
548,Korla,CN,4/2/2022 16:50,41.7597,86.1469,56.84,30,65,1.57
549,Norman Wells,CA,4/2/2022 16:54,65.282,-126.8329,-23.76,62,20,2.3
550,Masakin,TN,4/2/2022 16:54,35.7292,10.5808,68.2,51,75,14.97
551,Seidu,SL,4/2/2022 16:54,9.0167,-10.6,86.41,46,86,5.91
552,Eagle Pass,US,4/2/2022 16:54,28.7091,-100.4995,76.05,75,100,3.62
553,Shahrud,IR,4/2/2022 16:55,36.4182,54.9763,63.72,21,3,4.9
554,Mishan,CN,4/2/2022 16:55,45.55,131.8833,36.77,50,37,6.8
555,Nador,MA,4/2/2022 16:55,35.174,-2.9287,60.87,58,20,9.22
556,Sakassou,CI,4/2/2022 16:55,7.4546,-5.2926,89.44,53,96,7.72
557,Katobu,ID,4/2/2022 16:55,-4.9408,122.5276,74.08,92,86,0.25
558,Baker City,US,4/2/2022 16:55,44.7749,-117.8344,43.59,68,65,9.04
559,Half Moon Bay,US,4/2/2022 16:55,37.4636,-122.4286,63.1,77,75,0
560,Mannarakkat,IN,4/2/2022 16:55,10.9833,76.4667,76.77,92,68,2.73
561,Samarai,PG,4/2/2022 16:55,-10.6167,150.6667,78.69,83,99,7.92
562,Port Keats,AU,4/2/2022 16:55,-14.25,129.55,78.62,52,51,2.24
563,Hyeres,FR,4/2/2022 16:55,43.1167,6.1167,54.25,38,0,14.97
564,Roma,US,4/2/2022 16:54,43.2128,-75.4557,42.96,48,40,13
565,Minot,US,4/2/2022 16:55,48.2325,-101.2963,35.8,45,7,7.87
566,Gat,IL,4/2/2022 16:54,31.61,34.7642,77.4,100,100,5.39
567,Gawler,AU,4/2/2022 16:51,-34.6,138.7333,63.25,67,98,4.38
568,Ornskoldsvik,SE,4/2/2022 16:55,63.2909,18.7153,34.75,64,100,11.5
569,Hay River,CA,4/2/2022 16:51,60.8156,-115.7999,-4.02,71,75,9.22
570,Dwarka,IN,4/2/2022 16:55,22.2394,68.9678,79.32,72,0,8.5
571,Wajima,JP,4/2/2022 16:55,37.4,136.9,42.35,71,43,7.14
572,Kemijarvi,FI,4/2/2022 16:55,66.7131,27.4306,19.2,96,95,3.51
573,Niteroi,BR,4/2/2022 16:55,-22.8833,-43.1036,80.65,90,100,12.66
574,Punta Cardon,VE,4/2/2022 16:55,11.6581,-70.215,83.05,67,38,26.8
575,Rietavas,LT,4/2/2022 16:55,55.7194,21.9311,31.73,47,41,10.74
576,Westport,US,4/2/2022 16:51,41.1415,-73.3579,50.88,43,0,8.05
577,Kuroiso,JP,4/2/2022 16:55,36.9667,140.05,35.44,87,68,1.57
578,Klaksvik,FO,4/2/2022 16:55,62.2266,-6.589,43.72,82,88,8.55
579,Mantua,IT,4/2/2022 16:55,45.1667,10.7833,51.04,78,100,11.99
580,Zubova Polyana,RU,4/2/2022 16:55,54.0771,42.8372,39.06,100,100,6.35
581,Lyuban,BY,4/2/2022 16:55,52.7985,28.0048,33.31,98,100,12.88
